id	sentiment	review
462582713464397824	0	"I have the most fucked up dreams ?"
462586795402993664	1	"#mention #jollyranchershots ?“#mention: When you drink alcohol #media”"
462592928569753600	1	"I always get drunk or high the day before I babysit at 6am lol. I'm paying for it yo!!"
462593664745611264	1	"I need to stop texting this guy when I get drunk. I be in my feelings , telling him the truth and shit lol"
462593963514662912	0	"My dream last night was so fucked up.."
462594264632147968	0	"Damian's shot was Jordan ish"
462595503847641088	0	"Allens Creek Garden Club members weeding at Buckland House as part of #mention Clean Sweep. #BrightonNY #ROC #media"
462596762059149312	0	"#mention turn up me too by September"
462596958084149250	1	"Where my mind goes when I'm drunk I really just don't know ?"
462597510893428736	0	"On tap for today is a #KentuckyDerby #party Got my hat and a hostess gift. #takecareofyourhostess #etiquette"
462598560216014848	1	"Here over an hour before my flight since there were no lines and security was a breeze. Too bad I can't get a beer.. #url"
462598909211443200	1	"Today's my sherry party!!"
462601734536171520	1	"“#mention: Hangover city, population 1 ?” make that 2"
462602574416580608	1	"Not saying go out and shake your ass every week, but get drunk or fucked up @ home lol"
462602760312336384	0	"Guys be like I dont want a girl that party a lot!! Its like obviously once the girl gets a bf she won't party like that lok"
462604547526230016	1	"Someone send help the bus driver just told us she needs another license bc she wants to get wasted with us on our wine tour #livetweetAXO"
462611202133471233	0	"BOOM! Time wasted."
462612907034152960	1	"Kendall Day: Like the 4/20 of drinking. ACCURATE. so many drunk people in the dining hall, &amp; I'm working til 3. #godhelpme"
462613725393211392	1	"Beer Olympics is here, wish me luck and let's hope I can get through at least one event today"
462616104926740482	1	"?? I get to see Carrissa fucked up for the very first time tonight Hahaha"
462617385434763264	1	"Putting these empty liquor and wine bottles to good use. I'm too crafty. ?"
462617858552659968	0	"Straight from the airport. When in Rome.. er, Rochester! (@ Dinosaur Bar-B-Que - #mention) #url"
462619015064854528	1	"Update: Everyone on 3rd floor Shea is still asleep. Me and #mention are 3 tequila shots deep. #SpringFling"
462620732699451392	0	"#mention or ya might get shot."
462622523977637888	0	"Hope the bar is showing the fight tonight."
462623201861066752	1	"Party hard party hard"
462624944254636032	1	"Still drunk ?"
462628004104261632	0	"I really wonder how tonight is going to turn out.. #party"
462628015479226368	1	"I need a Beer Fairy Godmother. Or a wine one. Not picky."
462628142759153664	0	"shot my second turkey this morning?"
462628386523713537	1	"Why the fuck isn't it ""let's get drunk and go swimming in the fountain"" weather. ?"
462628985268994049	1	"""#mention: Why was I soo drunk Ln?? ??"""
462629113434767360	0	"Congrats to my beautiful roommate and best friend @paaiger always kicking ass via shot put ?????"
462629593237577729	1	"Eating a bunch of random things in my house because I would rather spend my money on beer than normal food today ??? #cheerstotheweekend"
462630223805427712	1	"We aint gotta makeup just kiss me we can straight up blame it on the whiskey u aint gotta wake up and miss me no I hope u get lonely tonight"
462631319932248064	0	"Omw to hilton for this track meet turn up RH !! ????"
462636969638375425	1	"So what happened to my RA promising to buy all our alcohol the last week of school? #fraud"
462638288470171648	0	"""What is that, weed?"" ""It's a chewy bar"" #mention"
462639265651126272	0	"I'm at Stafford Country Club (Stafford, NY) #url"
462639921774088193	0	"The most fucked up shit you can do is bail on someone who went out of their way to ask you to prom in a cute way. Gbye."
462641301629181953	1	"@40ozSean sucks dick man. been drunk for 48 he's"
462643373573439488	1	"Aww Jeanie's drunk ass said she would fight for me last night lmao. I love my sis."
462644096801472512	0	"@melss_f you're a having a party yes??"
462644706649055232	1	"Party at melissa's in 100 days"
462646948055351296	1	"I wanna be drunk when I wake up on the rights side of the wrong bedd."
462647873176621056	1	"How long until I can have a cocktail?"
462648262223466496	0	"At #Chiefsville, I just saw the Red Power Ranger block a child's shot in a pickup game. It was awesome."
462649391401410560	1	"? @ Thirsty Owl Wine Company #url"
462654479884505088	0	"I'm so turnt up can't touch the ground"
462655133915303936	0	"I steal tampons from the country club I work at bc I shouldn't have to pay for them I DIDNT CHOOSE THE VAG LIFE"
462656440784920576	1	"On graduation night imma be drunk as a bitch with my best bitch Resa ?"
462657302643105793	1	"Ms pub crawl - Drinking a Miller Lite by #mention at @brickwoodgrill — #url"
462660017087586304	1	"“#mention: When people tell me I'm an alcoholic #url” #mention"
462661368190353409	1	"All my work from this semester. So glad it's over. CMDone! #magazine #fragrance #beer #review @ The… #url"
462662037458280449	1	"""Wine and cream cheese"" I'm still disgusted ? #mention"
462664374445150208	1	"Beer run! (@ Victor Brewing) #url"
462665343283261441	0	"""#mention: The amount of effort I put in when I hear drunk in love #url"" #mention"
462665936202264576	0	"#mention I'm excited. I can almost smell the prosperity and the turnup."
462666391443632128	1	"omg all I can think about is food I can't eat and alcoholic beverages I can't consume"
462667511440637952	0	"“#mention: WTRACK: Paige Willson takes first in the shot put setting a new school record at 12.68 meters! #GoFisher” that's my girl!"
462670545872777216	1	"Ms pub crawl - Drinking a Too Kind by @3headsbrewing at @ocallaghanpub — #url"
462673611544092673	1	"I don't think I've ever seen #mention this drunk lmao so fucking funny ??"
462676090881060866	1	"#BeersOfTheWorld #Beer More than 100 varieties of beers from across the world #Rochester #NewYork… #url"
462679810998026240	0	"Thanks to everyone who has wasted my time, money and effort."
462680232894664704	1	"Scary (@ OTB / Rubino's Sports Bar w/ 2 others) #url"
462683692520189952	0	"Val &amp; Jake - Jack &amp; Jill party (@ Homers Elks Lodge w/ @almandas) #url"
462685068776202241	1	"I take a nap in #mention's bed, and he wakes me up with a towel for a shower, coffee, and alcohol #bestfriend #sherryparty2014"
462691159455039489	1	"All I see on my newsfeed is wine tour and holi pics"
462693706903351296	1	"And spark pie - Drinking a Budweiser Black Crown by #mention @ Eye Hub — #url #photo"
462694675087118338	1	"My three favorite things :) wine, chocolate, and macaroons #foodporn #sarahspatisserie #ithaca #NY… #url"
462696126697963520	0	"Funny faces with Matt!! #funnyfaces #fridaynight #silkyjones #bar #ithaca #NY @ Silky Jones #url"
462696317605539840	0	"#mention I was in the music suite waiting for drama club to start ?"
462697925198348288	1	"Let ma alcoholic bitch hit the dope she start chokin!"
462699445029961728	1	"Wine tasting adventures in the Finger Lakes in NY. @ Damiani Wine Cellars #url"
462702624182382592	0	"#mention lol drama club kids have good taste in music"
462702664263143424	1	"I wanna do something after work preferably involving alcohol #getatme"
462702981591597056	1	"I'm at Half Pint Pub (Rochester, NY) #url"
462705653874974720	1	"#mention #mention #mention #mention @Kyle_Hairston #mention have u seen Greg or Kyle drunk. Retards"
462706420052287489	1	"I present cookies made with whiskey. #media"
462707068831805440	1	"Drinking a Bud Light by #mention at #mention — #url"
462709327292555265	0	"Miss you always58cloudy @ Kitty Hoynes Irish Pub &amp; Restaurant #url"
462710527215419392	0	"#mention ahahah no zio e' il block party piu figo d Americaa!!"
462713638675963905	1	"I love when my parents randomly find wine in the cabinet for me ?"
462713711111569408	1	"I can't be getting fucked up like last night !"
462713854305116160	0	"These past 2/3 weeks I’ve been on the biggest American Football binge. I dunno. I still think they’re overhyped but w/e"
462717291269193728	1	"It's wine walk time in #Cdga. The best local wine connoisseur serving up Villa Bellangelo wines. #media"
462718117559668736	1	"My mom is drunk and talkin about fighting someone right now.."
462718305229631488	0	"My neighbors are trying to sell their house and are hosting an open house. So I figure to try and help em out I'll host an open house party"
462719327863848960	1	"Trev is hammered already.."
462723629201895425	0	"Look at my birthday gift guys! We can start that book club now. #mention @absilbers #media"
462725204767408128	0	"Nothing makes me happier than the triple crown races ☺️??"
462725714530160640	0	"I put new music on my phone. Can't wait to speed on the expressway to them turn up songs lol"
462726329285087232	1	"""I'm drunk as a fish and I'm high as a kite."" -Juicy J"
462728434058162176	1	"love when my brother and his friends drunk call me‼️ #itsonly7oclock"
462732513350537216	0	"Love him so much ?❤️ @weedsportmoose @ Golden Ponds Restaurant &amp; Party House #url"
462733258149470209	1	"#mention I thought I was your number 1 drunk bitch ? WHERE IS THE LOVEE"
462734789485658112	1	"RT:@KillerSmurf183: let go of that finals stress.. come hang out with Jade and I at the bar tonight. 5$ double wells and 2.50 pounders.""YAY"
462736565085933568	0	"Come to the drive in. $8 for 2 movies and you can see yak behind the grill for free"
462740211386966016	1	"Can someone explain to me why I'm laying on bed alone drinking wine and watching the movie BAbe"
462740643194748928	1	"Beer and modern family with ma babe"
462740671330136065	1	"Drinking all the liquor I have, in hopes of not remembering anything ✌️✌️"
462741800575594496	1	"Wine tour 1 Amanda 0"
462744662973755392	1	"After being on the go non stop for the past 48 hour my Saturday evening is gonna consist of wine &amp; a californication marathon"
462747455356801024	0	"#mention you have such long pretty hair you can do anything, but I like the idea of the crown braid with the sock bun in the middle"
462749056486621184	1	"Relaxing - Drinking a Delirium Tremens by #mention @ Angry Goat Pub — #url #photo"
462749391334682625	1	"Decent ipa. Those fries were way too spicy. - Drinking a Rebel IPA by #mention @ Good Buddy's Pub — #url"
462749687809081344	1	"I'm a little too drunk way too early"
462749855723433984	1	"I was like semi drunk last night ??"
462749868747128832	1	"Solid. Very good ipa. An upgrade. Fish N Chips for the entree. - Drinking a Two Hearted Ale @ Good Buddy's Pub - #url"
462750233580306432	1	"""Alcohol is never a waste have you learned nothing from me!!"" @Mamadamico"
462751617146957824	1	"I ? tequila"
462751670347505664	1	"Time to set up the music with DJ Haiko and put extra stuff out! KEG PARTY TONIGHT @ 10 at the COWLES… #url"
462751794456961024	1	"Drinking an East India Pale Ale (IPA) by @brooklynbrewery @ Murph's Irondequoit Pub — #url #photo"
462753129361330176	0	"floyd loses tonight I will stand on the bar &amp; just point and laugh at everybody who said he would win."
462753352791912448	0	"Easily the classiest guy at this party"
462753386191155200	0	"Just posted a photo @ Pj Party Palace #url"
462753859606032384	1	"But I wanna get drunk tonight"
462754326117892096	1	"When most kids are going to prom I'm going dressed up to get fucked up"
462754397928562688	0	"Just posted a video @ Pj Party Palace #url"
462755444709400577	0	"You are the life of the party, when you gonna give your life to somebody .."
462755601123377152	1	"Dinner! (@ BeauVine Chophouse &amp; Wine Bar - @beauvine1) #url #media"
462756274065522688	0	"Mom fucked up my whole night!! Ughh great no date. No nothing!! Ughh I'm annoyed!!"
462756852884049920	1	"If rap were a drink you'd be wine, nigga I'd be gin, 100 proof"
